loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),batteryState,batteryLevel
2020-05-18 19:15:36.765 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52676.9251415,-1.0262451171875,-0.00701904296875,-0.2569732666015625,1,0.92
2020-05-18 19:15:36.815 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52676.9750265,-0.6815338134765625,-0.248260498046875,-0.0866241455078125,1,0.92
2020-05-18 19:15:36.865 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.0249125,-0.4074859619140625,0.0872344970703125,0.1019744873046875,1,0.92
2020-05-18 19:15:36.916 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.0747955,-0.355377197265625,0.8325042724609375,0.3224639892578125,1,0.92
2020-05-18 19:15:36.965 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.1246775,0.588623046875,4.9827880859375,0.6709442138671875,1,0.92
2020-05-18 19:15:37.015 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.1745635,0.5065765380859375,3.062896728515625,-0.28582763671875,1,0.92
2020-05-18 19:15:37.065 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.22445250001,0.5331878662109375,0.622711181640625,-0.066650390625,1,0.92
2020-05-18 19:15:37.114 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.2743425,0.577362060546875,-0.769195556640625,0.107025146484375,1,0.92
2020-05-18 19:15:35.668 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52675.8275885,0.5106658935546875,-0.84716796875,0.1777496337890625,1,0.92
2020-05-18 19:15:35.718 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52675.87747850001,0.6428985595703125,-0.729583740234375,0.2740936279296875,1,0.92
2020-05-18 19:15:35.767 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52675.9273715,1.02459716796875,0.03436279296875,0.002166748046875,1,0.92
2020-05-18 19:15:35.817 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52675.9772645,2.536407470703125,2.70263671875,-0.6861724853515625,1,0.92
2020-05-18 19:15:35.867 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.0271555,2.663650512695312,3.716934204101562,-1.065444946289062,1,0.92
2020-05-18 19:15:35.917 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.0770435,0.42333984375,1.802291870117188,-0.6551513671875,1,0.92
2020-05-18 19:15:35.967 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.1269295,-0.7509307861328125,0.355682373046875,-0.354217529296875,1,0.92
2020-05-18 19:15:36.017 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.1768165,-1.065032958984375,0.141357421875,-0.3325042724609375,1,0.92
2020-05-18 19:15:36.067 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.22670650001,-0.579132080078125,-0.18548583984375,-0.029632568359375,1,0.92
2020-05-18 19:15:36.116 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.27659450001,-0.346923828125,-0.018463134765625,-0.0020751953125,1,0.92
2020-05-18 19:15:36.167 -0400,1589843733.999807,41.35113665365628,-71.83741871563629,0.3415997,1.628613,152.9770928076685,3.230303195860219,5.504535598614146,-9999,52676.3264855,-0.3693389892578125,0.891632080078125,0.29876708984375,1,0.92
2020-05-18 19:15:36.216 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.3763725,-0.018463134765625,4.40679931640625,0.452392578125,1,0.92
2020-05-18 19:15:36.266 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.4262595,0.9024658203125,2.275848388671875,-0.0014190673828125,1,0.92
2020-05-18 19:15:36.316 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.47614850001,0.5266571044921875,0.7048492431640625,-0.1026153564453125,1,0.92
2020-05-18 19:15:36.366 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.5260385,0.6060791015625,-0.649322509765625,-0.139434814453125,1,0.92
2020-05-18 19:15:36.416 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.5759275,0.423004150390625,-0.7032928466796875,0.0558624267578125,1,0.92
2020-05-18 19:15:36.466 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.6258165,0.5213165283203125,-0.491424560546875,0.080718994140625,1,0.92
2020-05-18 19:15:36.516 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.67570550001,1.014541625976562,-0.12506103515625,0.190765380859375,1,0.92
2020-05-18 19:15:36.566 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.7255955,2.554580688476562,2.328872680664062,-0.1383209228515625,1,0.92
2020-05-18 19:15:36.616 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.7754835,3.020416259765625,3.466445922851562,-0.40106201171875,1,0.92
2020-05-18 19:15:36.665 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.8253695,0.5559844970703125,2.02520751953125,-0.337921142578125,1,0.92
2020-05-18 19:15:36.715 -0400,1589843734.999807,41.35111937295373,-71.83741435428638,2.373333,1.675928,161.537870806621,3.347936390827475,5.418806109073182,-9999,52676.8752565,-0.7789459228515625,0.6288299560546875,-0.540313720703125,1,0.92
2020-05-18 19:15:36.765 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52676.9251415,-1.0262451171875,-0.00701904296875,-0.2569732666015625,1,0.92
2020-05-18 19:15:36.815 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52676.9750265,-0.6815338134765625,-0.248260498046875,-0.0866241455078125,1,0.92
2020-05-18 19:15:36.865 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.0249125,-0.4074859619140625,0.0872344970703125,0.1019744873046875,1,0.92
2020-05-18 19:15:36.916 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.0747955,-0.355377197265625,0.8325042724609375,0.3224639892578125,1,0.92
2020-05-18 19:15:36.965 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.1246775,0.588623046875,4.9827880859375,0.6709442138671875,1,0.92
2020-05-18 19:15:37.015 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.1745635,0.5065765380859375,3.062896728515625,-0.28582763671875,1,0.92
2020-05-18 19:15:37.065 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.22445250001,0.5331878662109375,0.622711181640625,-0.066650390625,1,0.92
2020-05-18 19:15:37.114 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.2743425,0.577362060546875,-0.769195556640625,0.107025146484375,1,0.92
2020-05-18 19:15:37.164 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.3242305,0.7538604736328125,-1.00604248046875,0.2161712646484375,1,0.92
2020-05-18 19:15:37.214 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.3741185,0.6845855712890625,-0.3784332275390625,0.2536163330078125,1,0.92
2020-05-18 19:15:37.264 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.4240055,0.7493438720703125,0.235809326171875,0.0441131591796875,1,0.92
2020-05-18 19:15:37.314 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.4738905,1.42022705078125,1.987503051757812,-0.33984375,1,0.92
2020-05-18 19:15:37.364 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.52377650001,2.302398681640625,3.7022705078125,-1.1080322265625,1,0.92
2020-05-18 19:15:37.420 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.57366179167,0.604888916015625,2.098297119140625,-1.01104736328125,1,0.92
2020-05-18 19:15:37.464 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.62354879167,-0.517303466796875,0.63458251953125,-0.644073486328125,1,0.92
2020-05-18 19:15:37.513 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.67343679167,-0.8578033447265625,0.1996307373046875,-0.4213409423828125,1,0.92
2020-05-18 19:15:37.563 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.72332479167,-0.5589752197265625,-0.1269073486328125,0.0152587890625,1,0.92
2020-05-18 19:15:37.613 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.77320779167,-0.449798583984375,0.0068206787109375,-0.034942626953125,1,0.92
2020-05-18 19:15:37.663 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.82309179167,-0.6061248779296875,0.7347564697265625,-0.4753570556640625,1,0.92
2020-05-18 19:15:37.713 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.87297579167,-0.2486572265625,2.63409423828125,-1.424819946289062,1,0.92
2020-05-18 19:15:37.763 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.92286079167,0.1991119384765625,1.614212036132812,-1.365493774414062,1,0.92
2020-05-18 19:15:37.814 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52677.97274579167,0.55267333984375,0.35693359375,-0.9114990234375,1,0.92
2020-05-18 19:15:37.863 -0400,1589843735.999804,41.35113002845412,-71.83740593608806,3.772803,1.150432,156.6217209631489,3.303155676060274,5.141987509335681,-9999,52678.02263079167,0.4744720458984375,-0.0841827392578125,-0.45184326171875,1,0.92
2020-05-18 19:16:26.423 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.58296175001,0.4590301513671875,0.9360198974609375,-2.028228759765625,1,0.92
2020-05-18 19:16:26.473 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.63292966667,0.403411865234375,0.6002960205078125,-1.790130615234375,1,0.92
2020-05-18 19:16:26.523 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.68289966667,-0.0764617919921875,0.4607391357421875,-1.477066040039062,1,0.92
2020-05-18 19:16:26.573 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.73286866667,-0.464996337890625,0.1751708984375,-0.4969940185546875,1,0.92
2020-05-18 19:16:26.623 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.78283866667,-0.3463897705078125,-0.0026092529296875,0.0707855224609375,1,0.92
2020-05-18 19:16:26.678 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.83280866667,-0.542236328125,-0.446929931640625,-0.1599578857421875,1,0.92
2020-05-18 19:16:26.723 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.88277866667,-0.224273681640625,0.1878814697265625,-0.8921356201171875,1,0.92
2020-05-18 19:16:26.772 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.93274766667,0.1888275146484375,1.395614624023438,-1.808761596679688,1,0.92
2020-05-18 19:16:26.823 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52726.98271766667,0.232513427734375,2.17919921875,-1.46112060546875,1,0.92
2020-05-18 19:16:26.873 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.03268766667,0.3814544677734375,1.294906616210938,-0.79205322265625,1,0.92
2020-05-18 19:16:26.923 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.08265766667,0.4384613037109375,0.0591888427734375,-0.0174713134765625,1,0.92
2020-05-18 19:16:26.973 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.13262666667,0.462432861328125,-0.547698974609375,0.0702056884765625,1,0.92
2020-05-18 19:16:27.023 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.18259666667,0.33612060546875,-0.6159820556640625,0.017242431640625,1,0.92
2020-05-18 19:16:27.073 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.23256666667,0.5533599853515625,-0.1116943359375,-0.00048828125,1,0.92
2020-05-18 19:16:27.122 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.28253666667,1.68304443359375,0.73223876953125,-0.14849853515625,1,0.92
2020-05-18 19:16:27.173 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.33250566667,4.201095581054688,2.425094604492188,-1.814224243164062,1,0.92
2020-05-18 19:16:27.223 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.38247566667,0.9479827880859375,2.0850830078125,-1.2928466796875,1,0.92
2020-05-18 19:16:27.273 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.43244566667,-0.772125244140625,0.77178955078125,-0.655242919921875,1,0.92
2020-05-18 19:16:27.323 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.48241466667,-1.149658203125,0.3649749755859375,-0.528289794921875,1,0.92
2020-05-18 19:16:27.373 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.53238466667,-0.7896728515625,-0.101959228515625,-0.121490478515625,1,0.92
2020-05-18 19:16:27.423 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.58235466667,-0.5111541748046875,-0.1203460693359375,-0.2415618896484375,1,0.92
2020-05-18 19:16:27.473 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.6323255,-0.3082733154296875,0.048065185546875,-0.1159820556640625,1,0.92
2020-05-18 19:16:27.523 -0400,1589843785.999699,41.34986003471104,-71.8366878987121,9.238643,2.777555,159.2424873598521,4.020621443518236,5.428956037939128,-9999,52727.6822945,-0.44158935546875,2.38800048828125,-0.4290618896484375,1,0.92
2020-05-18 19:16:27.572 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.7322645,2.174972534179688,4.162841796875,-0.55218505859375,1,0.92
2020-05-18 19:16:27.622 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.7822345,0.7765350341796875,1.949630737304688,-0.364776611328125,1,0.92
2020-05-18 19:16:27.676 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.8322045,0.3177032470703125,-0.08514404296875,-0.126708984375,1,0.92
2020-05-18 19:16:27.722 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.8821735,0.6012725830078125,-0.841339111328125,-0.1500396728515625,1,0.92
2020-05-18 19:16:27.772 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.9321435,0.61212158203125,-1.104202270507812,0.222869873046875,1,0.92
2020-05-18 19:16:27.822 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52727.9821135,0.79443359375,-0.4309844970703125,0.1816864013671875,1,0.92
2020-05-18 19:16:27.872 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.0320835,1.30133056640625,0.0634613037109375,0.2987518310546875,1,0.92
2020-05-18 19:16:27.922 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.0820525,3.744277954101562,3.690093994140625,-1.087890625,1,0.92
2020-05-18 19:16:27.972 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.1320225,1.265304565429688,3.00726318359375,-1.04730224609375,1,0.92
2020-05-18 19:16:28.022 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.1819925,-0.2738494873046875,1.289337158203125,-0.4777984619140625,1,0.92
2020-05-18 19:16:28.072 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.2319625,-1.058456420898438,0.6209259033203125,-0.5324249267578125,1,0.92
2020-05-18 19:16:28.122 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.2819315,-0.847869873046875,-0.0016021728515625,-0.30242919921875,1,0.92
2020-05-18 19:16:28.172 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.3319015,-0.459991455078125,-0.04559326171875,-0.0737762451171875,1,0.92
2020-05-18 19:16:28.222 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.3818715,-0.27349853515625,0.274505615234375,-0.06536865234375,1,0.92
2020-05-18 19:16:28.272 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.4318405,-0.1633758544921875,1.8212890625,0.1442718505859375,1,0.92
2020-05-18 19:16:28.322 -0400,1589843786.999696,41.34983618898606,-71.83667054163507,10.83782,2.730098,156.857469913514,4.068368240910385,5.479063764457174,-9999,52728.4818105,0.9979248046875,4.215576171875,-0.4613494873046875,1,0.92
2020-05-18 19:16:28.372 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.5317805,0.9438934326171875,1.7677001953125,-0.1840667724609375,1,0.92
2020-05-18 19:16:28.422 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.5817505,0.418609619140625,0.4832611083984375,-0.1588897705078125,1,0.92
2020-05-18 19:16:28.472 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.63172054167,0.4578094482421875,-0.8521270751953125,-0.111236572265625,1,0.92
2020-05-18 19:16:28.522 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.68169054167,0.3944549560546875,-1.093170166015625,0.175933837890625,1,0.92
2020-05-18 19:16:28.572 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.73166054167,0.6988525390625,-0.5698394775390625,0.136016845703125,1,0.92
2020-05-18 19:16:28.622 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.78163054167,1.200592041015625,0.0112457275390625,0.2246856689453125,1,0.92
2020-05-18 19:16:28.672 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.83159954167,4.641006469726562,3.51593017578125,-0.098480224609375,1,0.92
2020-05-18 19:16:28.722 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.88156954167,2.030502319335938,3.892929077148438,-1.0084228515625,1,0.92
2020-05-18 19:16:28.772 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.93153954167,0.1054229736328125,1.610107421875,-0.5761871337890625,1,0.92
2020-05-18 19:16:28.822 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52728.98150954167,-1.08270263671875,0.4969482421875,-0.6110382080078125,1,0.92
2020-05-18 19:16:28.873 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.03147854167,-0.85791015625,0.182464599609375,-0.19927978515625,1,0.92
2020-05-18 19:16:28.922 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.08144854167,-0.628021240234375,0.06646728515625,-0.0789337158203125,1,0.92
2020-05-18 19:16:28.972 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.13141854167,-0.360504150390625,0.0020599365234375,-0.0998687744140625,1,0.92
2020-05-18 19:16:29.021 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.18138854167,-0.2548065185546875,1.295486450195312,0.2479400634765625,1,0.92
2020-05-18 19:16:29.071 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.23135754167,0.5426025390625,4.67138671875,0.5012054443359375,1,0.92
2020-05-18 19:16:29.121 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.28132754167,0.4015045166015625,2.329086303710938,-0.242401123046875,1,0.92
2020-05-18 19:16:29.171 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.33129754167,0.38482666015625,0.5917816162109375,-0.060211181640625,1,0.92
2020-05-18 19:16:29.221 -0400,1589843787.999692,41.34980927123984,-71.83665144145523,10.3715,2.784626,158.8523655926124,4.162378304285467,5.549538933838222,-9999,52729.38126754167,0.4715576171875,-0.6712646484375,-0.1812286376953125,1,0.92
2020-05-18 19:16:29.288 -0400,1589843788.999689,41.34977812868772,-71.83664180852132,8.965678,2.815299,167.1781111767796,4.12086505683222,5.578782592473145,-9999,52729.43123654167,0.5867767333984375,-0.9855499267578125,0.0627593994140625,1,0.92
2020-05-18 19:16:29.321 -0400,1589843788.999689,41.34977812868772,-71.83664180852132,8.965678,2.815299,167.1781111767796,4.12086505683222,5.578782592473145,-9999,52729.48120654167,0.5422821044921875,-0.5301971435546875,-0.1330413818359375,1,0.92
2020-05-18 19:16:29.394 -0400,1589843788.999689,41.34977812868772,-71.83664180852132,8.965678,2.815299,167.1781111767796,4.12086505683222,5.578782592473145,-9999,52729.53117654167,0.9343109130859375,-0.1478271484375,0.076263427734375,1,0.92
